			"U.S. Transactions with Foreigners in Long-term Domestic and Foreign Securities, by Type and Country "											
						All amounts in millions of dollars.								
					"[Refer to cntrysec.html file for ""Cntry Code"" identification.]"									
														
			              Gross purchases by foreigners from U.S. residents							Gross sales by foreigners to U.S. residents				
			---------------	---------------	---------------	---------------	---------------	----------	---------------	---------------	---------------	---------------	---------------	----------
				Domestic securities						Domestic securities				
			---------------	---------------	---------------	----------			---------------	---------------	---------------	----------		
			Marketable						Marketable					
			U.S.						U.S.					
			Treasury	Bonds of					Treasury	Bonds of				
			and	U.S.					and	U.S.				
			Federal	Gov't					Federal	Gov't				
			Financing	corps. &	U.S. 				Financing	corps. &	U.S. 			
			Bank	federally	corporate	U.S. 	Foreign securities		Bank	federally	corporate	U.S. 	Foreign securities	
			bonds &	sponsored	& other	corporate	---------------	----------	bonds &	sponsored	& other	corporate	---------------	----------
Country	Country	End of	notes	agencies	bonds	stocks	Bonds	Stocks	notes	agencies	bonds	stocks	Bonds	Stocks
name	code	month	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]	[12]
 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------	 ----------
Austria	10189	2023-01	42	2	27	222	212	124	79	13	20	122	219	62
Austria	10189	2022-12	63	4	21	64	410	170	22	22	15	76	82	95
Austria	10189	2022-11	63	42	41	87	474	101	58	24	30	75	211	57
Austria	10189	2022-10	54	45	37	101	231	55	57	45	20	117	160	57
Austria	10189	2022-09	143	63	12	85	"1,480"	150	57	77	20	66	144	94
Austria	10189	2022-08	21	57	31	94	179	173	137	66	35	67	50	61
Austria	10189	2022-07	12	32	13	172	290	184	26	31	21	189	129	49
Austria	10189	2022-06	12	75	16	88	114	98	20	68	19	149	100	119
Austria	10189	2022-05	22	68	18	146	161	110	34	70	26	172	290	77
Austria	10189	2022-04	13	14	19	91	938	122	30	23	28	88	218	99
Austria	10189	2022-03	173	60	26	117	368	200	142	60	41	131	228	326
Austria	10189	2022-02	88	62	26	106	195	89	21	52	30	136	200	117
Austria	10189	2022-01	8	40	17	145	"1,202"	173	29	29	34	120	182	122
Austria	10189	2021-12	121	58	22	189	109	163	127	46	26	150	89	136
Austria	10189	2021-11	40	98	36	164	264	165	50	109	43	163	220	284
Austria	10189	2021-10	87	73	34	109	974	192	183	74	35	106	241	133
Austria	10189	2021-09	13	80	115	92	"1,844"	125	6	64	27	156	323	185
Austria	10189	2021-08	99	63	33	217	257	86	161	71	52	186	191	100
Austria	10189	2021-07	53	51	28	155	303	103	5	49	44	141	332	151
Austria	10189	2021-06	222	39	46	248	563	79	168	45	98	179	206	112
Austria	10189	2021-05	12	54	36	236	353	151	12	58	40	217	204	344
Austria	10189	2021-04	7	76	82	227	315	128	10	70	48	209	213	143
Austria	10189	2021-03	33	58	53	345	250	193	29	43	81	222	242	130
Austria	10189	2021-02	29	83	48	290	290	104	108	89	45	290	248	108
Austria	10189	2021-01	39	85	50	335	976	91	36	83	44	241	207	132
Austria	10189	2020-12	384	47	36	350	47	143	24	51	62	322	42	160
Austria	10189	2020-11	59	72	30	354	177	181	115	21	100	225	239	134
Austria	10189	2020-10	353	34	23	280	"1,189"	89	26	37	69	169	182	134
Austria	10189	2020-09	23	38	39	245	423	72	67	20	62	183	232	65
Austria	10189	2020-08	336	40	42	194	750	116	353	44	60	180	193	63
Austria	10189	2020-07	27	59	72	169	"1,062"	90	33	56	120	131	364	114
Austria	10189	2020-06	213	52	47	253	366	153	107	68	102	244	183	241
Austria	10189	2020-05	19	25	136	241	188	74	19	24	56	198	174	84
Austria	10189	2020-04	14	32	292	266	348	103	88	35	52	141	300	97
Austria	10189	2020-03	38	59	281	256	630	123	155	40	44	582	481	189
Austria	10189	2020-02	64	19	50	317	"1,099"	111	34	16	38	286	379	115
Austria	10189	2020-01	36	7	31	269	"1,489"	197	110	8	29	181	281	91
Austria	10189	2019-12	38	13	48	197	93	120	104	3	32	184	92	126
Austria	10189	2019-11	27	4	87	210	490	106	35	6	47	138	222	162
Austria	10189	2019-10	44	3	44	245	762	141	99	1	67	163	317	64
Austria	10189	2019-09	139	8	33	226	479	71	135	9	40	196	304	80
